LandAverageTemperature,LandMaxTemperature,LandMinTemperature,LandAndOceanAverageTemperature,Year,Month
54.3164,57.83108162650602,36.938471686746986,59.382618373493976,1782,9
36.7376,47.7446,26.1824,56.1632,1860,2
38.2478,48.443,28.1264,57.2018,1977,2
58.976600000000005,69.1574,48.6914,63.2264,1991,7
42.3284,51.9638,32.6534,57.938,1993,11
47.3468,57.83108162650602,36.938471686746986,59.382618373493976,1838,10
38.714,57.83108162650602,36.938471686746986,59.382618373493976,1842,12
36.527,57.83108162650602,36.938471686746986,59.382618373493976,1780,1
35.9276,57.83108162650602,36.938471686746986,59.382618373493976,1831,1
42.5552,52.4516,32.36,57.6248,1921,11
55.6322,57.83108162650602,36.938471686746986,59.382618373493976,1835,7
54.194,57.83108162650602,36.938471686746986,59.382618373493976,1803,9
59.2898,69.6614,48.9704,63.41,2001,7
55.409000000000006,66.33500000000001,44.000600000000006,61.1888,1913,6
35.9078,57.83108162650602,36.938471686746986,59.382618373493976,1813,12
55.247,66.0002,44.2256,61.2302,1917,6
51.78920000000001,57.83108162650602,36.938471686746986,59.382618373493976,1831,5
38.6672,57.83108162650602,36.938471686746986,59.382618373493976,1757,2
45.2048,56.269400000000005,34.4336,58.5446,1885,4
49.7462,57.83108162650602,36.938471686746986,59.382618373493976,1791,5
53.1752,64.1444,41.9936,60.7964,1892,9
49.0946,59.423,38.84,59.8208,1960,10
47.8904,58.442,37.0958,58.847,1898,10
37.652,43.5848,26.1644,56.5484,1851,12
54.5846,57.83108162650602,36.938471686746986,59.382618373493976,1779,6
42.611,51.368,32.3276,57.695,1866,11
56.1758,66.7868,45.4856,61.7936,1918,8
42.44,57.83108162650602,36.938471686746986,59.382618373493976,1751,3
38.516,57.83108162650602,36.938471686746986,59.382618373493976,1792,2
56.903000000000006,67.2512,46.8104,62.466800000000006,1993,8
36.6998,48.1424,28.6556,55.994,1859,2
56.5196,67.2242,45.4424,61.5812,1884,7
56.714,67.4456,46.166,62.0456,1914,8
42.9692,57.83108162650602,36.938471686746986,59.382618373493976,1778,2
36.8222,46.5278,27.275,56.534000000000006,1979,1
40.1108,51.0062,29.165,56.946200000000005,1904,3
48.543800000000005,57.83108162650602,36.938471686746986,59.382618373493976,1797,10
36.3038,57.83108162650602,36.938471686746986,59.382618373493976,1810,2
34.1402,57.83108162650602,36.938471686746986,59.382618373493976,1767,12
41.2394,50.981,31.6778,57.9848,2003,12
56.1722,57.83108162650602,36.938471686746986,59.382618373493976,1808,6
36.6026,57.83108162650602,36.938471686746986,59.382618373493976,1805,2
46.6448,57.0452,36.001400000000004,59.214200000000005,1955,4
57.1352,67.55539999999999,46.6898,62.5136,1952,8
45.4766,54.9896,34.4696,59.0324,1861,4
54.107600000000005,57.83108162650602,36.938471686746986,59.382618373493976,1764,8
54.5324,65.111,43.8224,61.9322,2007,5
37.5062,47.2712,27.9374,56.5178,1975,1
48.7382,58.6454,38.9858,59.819,1986,10
52.6874,63.0662,42.0476,61.0736,1941,5
56.3198,66.848,45.1184,61.8998,1888,8
39.6716,57.83108162650602,36.938471686746986,59.382618373493976,1832,11
58.2242,68.7056,47.8814,62.659400000000005,1966,7
35.0906,57.83108162650602,36.938471686746986,59.382618373493976,1832,1
43.0916,57.83108162650602,36.938471686746986,59.382618373493976,1764,2
39.4412,49.265600000000006,29.4476,57.128,1940,12
48.3728,58.4546,37.2038,59.1098,1871,10
37.049,48.3404,26.1446,56.6006,1892,2
56.5754,57.83108162650602,36.938471686746986,59.382618373493976,1766,6
46.5566,57.430400000000006,35.5622,58.6094,1856,10
37.4054,47.5826,27.4838,56.579,1962,1
47.6996,58.4726,36.5846,59.0972,1885,10
56.7932,57.83108162650602,36.938471686746986,59.382618373493976,1804,6
48.2738,58.7588,37.6106,59.1638,1905,10
41.765,51.8306,31.7048,57.8012,1952,11
40.2584,57.83108162650602,36.938471686746986,59.382618373493976,1763,11
47.2766,57.9416,36.3938,59.4554,1919,4
50.196200000000005,60.2276,40.397,60.683,1997,10
58.0568,68.18719999999999,47.9534,63.046400000000006,2005,6
57.3188,67.9478,46.4846,62.132000000000005,1925,7
41.6336,52.232,30.5492,57.785,1924,3
41.2664,52.0664,30.443,57.893,1954,3
39.9182,50.0612,30.0074,58.1306,2010,2
49.028000000000006,59.390600000000006,38.6348,59.4464,1929,10
34.8332,57.83108162650602,36.938471686746986,59.382618373493976,1754,1
41.3276,52.196,30.677,57.713,1965,3
36.2768,46.821200000000005,25.3688,56.2154,1922,2
30.9974,57.83108162650602,36.938471686746986,59.382618373493976,1838,1
51.8702,62.6576,40.6904,60.539,1925,5
29.4242,57.83108162650602,36.938471686746986,59.382618373493976,1783,1
50.5454,57.83108162650602,36.938471686746986,59.382618373493976,1772,9
57.1712,67.69399999999999,46.994,62.5496,1984,8
37.8986,48.281,27.1976,56.8976,1947,2
51.6578,57.83108162650602,36.938471686746986,59.382618373493976,1841,9
57.4466,68.4608,46.3406,61.7936,1913,7
43.894400000000005,54.2174,32.6498,58.7876,1878,3
34.4264,57.83108162650602,36.938471686746986,59.382618373493976,1812,12
56.768,67.343,46.1444,62.061800000000005,1933,8
56.8328,67.16120000000001,47.237,62.360600000000005,1982,8
39.0542,57.83108162650602,36.938471686746986,59.382618373493976,1784,3
40.8542,57.83108162650602,36.938471686746986,59.382618373493976,1777,2
51.512,62.4596,40.3538,60.031400000000005,1904,5
55.094,57.83108162650602,36.938471686746986,59.382618373493976,1836,8
54.7322,57.83108162650602,36.938471686746986,59.382618373493976,1842,6
56.444,66.3998,45.671,61.982600000000005,1865,8
48.5816,59.6732,38.669,59.5724,1867,10
54.5126,57.83108162650602,36.938471686746986,59.382618373493976,1764,7
38.4674,57.83108162650602,36.938471686746986,59.382618373493976,1827,1
56.4494,67.1018,45.5576,62.105,1940,6
53.7152,64.2578,43.2752,61.2536,1946,9
37.1912,47.1164,27.5864,56.1956,1976,1
36.1688,46.1084,25.8764,55.4108,1916,12
44.1698,54.2966,34.2788,58.4834,1995,11
56.4098,67.0424,45.6818,61.912400000000005,1921,8
56.2658,67.39699999999999,45.59,61.842200000000005,1876,8
57.9722,68.1962,48.1244,62.52980000000001,1984,7
51.9008,63.00140000000001,41.2628,60.512,1857,9
44.8466,57.83108162650602,36.938471686746986,59.382618373493976,1815,10
39.0776,57.83108162650602,36.938471686746986,59.382618373493976,1767,2
34.628,44.7152,23.8658,55.5908,1883,1
52.4948,63.604400000000005,42.512,60.6524,1880,9
57.6932,68.2628,46.8752,61.8476,1919,7
36.8114,57.83108162650602,36.938471686746986,59.382618373493976,1839,3
37.2218,47.6078,27.1778,56.4692,1963,1
53.7674,64.08860000000001,42.98,61.2806,1878,9
55.544,66.42859999999999,45.446000000000005,61.62440000000001,1871,6
51.4922,62.078,40.3376,59.8946,1911,5
54.2768,57.83108162650602,36.938471686746986,59.382618373493976,1794,5
36.8708,47.3558,27.4658,55.9526,1869,12
36.4136,57.83108162650602,36.938471686746986,59.382618373493976,1829,12
47.07451603773585,57.83108162650602,36.938471686746986,59.382618373493976,1752,7
34.3058,47.8148,25.6064,55.3694,1854,1
43.673,54.4694,32.9306,59.0306,2007,3
53.8844,57.83108162650602,36.938471686746986,59.382618373493976,1786,9
56.1614,66.767,44.87180000000001,61.593800000000016,1901,6
55.3712,63.7556,43.6568,61.601,1855,6
37.4522,57.83108162650602,36.938471686746986,59.382618373493976,1774,11
56.049800000000005,57.83108162650602,36.938471686746986,59.382618373493976,1767,7
36.545,46.6286,26.7674,56.454800000000006,1945,1
42.1268,57.83108162650602,36.938471686746986,59.382618373493976,1750,3
40.073,52.0016,29.6348,57.2792,1862,3
53.079800000000006,63.3092,41.0666,60.836,1871,9
34.1978,57.83108162650602,36.938471686746986,59.382618373493976,1815,12
38.7968,57.83108162650602,36.938471686746986,59.382618373493976,1846,12
39.5978,48.1064,28.5044,56.8526,1874,3
38.8976,57.83108162650602,36.938471686746986,59.382618373493976,1765,2
38.2082,47.9174,28.5944,56.5394,1949,12
35.6666,57.83108162650602,36.938471686746986,59.382618373493976,1793,12
43.2302,53.69,32.9972,58.5842,1981,3
57.2612,67.4924,46.1426,61.7504,1890,7
48.210800000000006,58.829,37.3748,59.0342,1910,10
59.5292,57.83108162650602,36.938471686746986,59.382618373493976,1786,7
38.7374,48.983,28.5692,57.5474,2011,2
46.8896,57.83108162650602,36.938471686746986,59.382618373493976,1753,4
35.7494,45.779,25.4174,55.5188,1913,1
48.1784,57.83108162650602,36.938471686746986,59.382618373493976,1825,4
41.4446,52.1114,30.7526,57.7328,1950,3
35.8484,45.986,25.6622,56.0138,1951,1
49.0604,59.1746,39.2198,59.8964,1983,10
47.4296,57.8588,37.013,59.918,1992,4
57.1154,57.83108162650602,36.938471686746986,59.382618373493976,1765,7
41.2952,50.8352,30.2162,56.8886,1884,11
37.4432,47.0048,27.9068,56.7158,1994,1
57.7562,68.0162,47.2478,62.7098,1963,8
34.6874,57.83108162650602,36.938471686746986,59.382618373493976,1791,1
39.2468,49.0262,29.6204,57.6644,2002,1
51.9062,57.83108162650602,36.938471686746986,59.382618373493976,1793,5
47.579,57.83108162650602,36.938471686746986,59.382618373493976,1798,10
53.0582,57.83108162650602,36.938471686746986,59.382618373493976,1788,9
55.5116,57.83108162650602,36.938471686746986,59.382618373493976,1841,6
42.6074,51.4868,30.8228,57.6194,1880,11
55.634,57.83108162650602,36.938471686746986,59.382618373493976,1823,8
38.4368,48.8318,28.2092,57.3098,2008,2
55.463,57.83108162650602,36.938471686746986,59.382618373493976,1786,6
55.8446,57.83108162650602,36.938471686746986,59.382618373493976,1848,6
45.203,57.83108162650602,36.938471686746986,59.382618373493976,1752,11
39.0866,46.9634,25.3796,56.3954,1867,12
40.4276,50.6336,30.4646,57.2108,1863,3
62.2778,57.83108162650602,36.938471686746986,59.382618373493976,1761,6
36.8366,57.83108162650602,36.938471686746986,59.382618373493976,1801,1
40.7714,51.2006,30.7004,57.8066,1982,3
55.5548,66.1172,45.221,61.6064,1976,6
40.9262,51.1322,30.6716,57.3566,1939,12
57.596,66.3944,46.6934,62.1482,1865,7
36.3128,46.4306,26.0906,56.3396,1943,1
33.7586,57.83108162650602,36.938471686746986,59.382618373493976,1812,1
61.5038,57.83108162650602,36.938471686746986,59.382618373493976,1763,7
33.359,57.83108162650602,36.938471686746986,59.382618373493976,1818,2
40.8668,51.5048,30.02,57.6914,1939,3
56.0912,66.6626,44.375,61.869200000000006,1877,6
52.088,57.83108162650602,36.938471686746986,59.382618373493976,1820,9
56.885,57.83108162650602,36.938471686746986,59.382618373493976,1818,6
55.7402,66.1406,45.5234,61.889,1956,8
34.7918,44.7278,25.0736,55.1822,1864,1
51.97279999999999,57.83108162650602,36.938471686746986,59.382618373493976,1775,9
51.503,62.7008,40.0964,60.1178,1898,5
49.8326,60.5462,39.3224,60.116,1943,10
39.3854,49.2008,29.426,56.5232,1913,12
40.8722,50.2214,28.2308,57.6248,1883,3
40.6508,57.83108162650602,36.938471686746986,59.382618373493976,1848,3
40.8596,52.086200000000005,28.1192,57.3926,1872,3
45.9914,57.83108162650602,36.938471686746986,59.382618373493976,1796,4
57.1856,67.6166,46.166,61.692800000000005,1903,7
35.8466,47.4818,26.501,55.250600000000006,1861,2
56.7518,63.24979999999999,43.871,61.9178,1851,8
56.9282,67.2908,46.814,62.45060000000001,1961,8
36.23,48.1154,26.132,56.0768,1872,2
55.1732,57.83108162650602,36.938471686746986,59.382618373493976,1794,7
39.3062,48.711200000000005,30.0902,57.164,1991,12
35.8952,57.83108162650602,36.938471686746986,59.382618373493976,1769,2
40.28,50.0,30.7958,57.5276,1979,12
53.474,63.750200000000014,43.3166,61.4858,1993,9
37.6826,47.6438,27.9806,56.946200000000005,2012,1
57.1496,68.369,45.7304,61.8818,1885,7
43.4822,57.83108162650602,36.938471686746986,59.382618373493976,1785,4
47.5898,57.83108162650602,36.938471686746986,59.382618373493976,1770,10
50.7704,61.1654,40.577,60.8342,2012,10
47.201,58.2728,37.0112,59.0396,1882,10
36.3992,47.282,28.463,55.8734,1858,12
59.1656,57.83108162650602,36.938471686746986,59.382618373493976,1753,7
42.4742,51.6452,30.5384,57.3692,1873,11
42.4238,57.83108162650602,36.938471686746986,59.382618373493976,1770,11
40.2458,57.83108162650602,36.938471686746986,59.382618373493976,1768,11
51.3752,57.83108162650602,36.938471686746986,59.382618373493976,1841,5
52.4354,57.83108162650602,36.938471686746986,59.382618373493976,1799,5
41.9558,52.7306,31.28,58.3376,1944,3
49.7966,60.128600000000006,39.236,59.783,1927,10
37.5674,47.8148,27.5864,56.9804,1984,2
35.7818,57.83108162650602,36.938471686746986,59.382618373493976,1778,12
54.0572,64.59620000000001,43.268,61.2032,1927,9
42.3536,52.2698,32.5436,57.6896,1959,11
44.8808,54.8402,35.2328,59.0018,2012,11
35.8394,46.1264,25.1924,55.112,1917,1
39.2702,52.8476,30.9344,57.0452,1865,3
48.2234,57.83108162650602,36.938471686746986,59.382618373493976,1765,4
58.3358,68.58860000000001,48.1478,62.6846,1977,7
50.4608,60.78920000000001,40.3934,60.629,2013,10
45.9302,57.83108162650602,36.938471686746986,59.382618373493976,1821,4
37.3226,47.939,26.5568,56.4458,1916,2
53.1086,63.509000000000015,42.6182,61.0304,1934,9
40.2242,57.83108162650602,36.938471686746986,59.382618373493976,1817,3
56.3018,66.61580000000001,45.7286,62.112200000000016,1972,6
46.1678,57.83108162650602,36.938471686746986,59.382618373493976,1763,4
57.491600000000005,65.89580000000001,45.3434,62.087,1864,7
36.3218,45.806,26.2958,55.868,1930,1
46.7294,55.9688,34.0484,59.1476,1868,4
37.8554,48.0362,28.202,56.5412,1863,2
52.2914,57.83108162650602,36.938471686746986,59.382618373493976,1796,5
55.067,57.83108162650602,36.938471686746986,59.382618373493976,1777,8
36.010400000000004,47.273,26.42,55.7168,1870,12
44.456,57.83108162650602,36.938471686746986,59.382618373493976,1768,4
42.0602,52.6604,31.5122,58.2962,1961,3
56.4386,66.88220000000001,45.9464,62.1968,1959,6
57.2072,67.73179999999999,46.0184,62.03660000000001,1894,7
35.6486,57.83108162650602,36.938471686746986,59.382618373493976,1798,12
37.418,47.093,28.004,56.6204,1985,1
56.0966,66.28999999999999,45.7916,62.00240000000001,1984,6
55.7996,57.83108162650602,36.938471686746986,59.382618373493976,1833,8
56.2262,67.145,45.4316,61.525400000000005,1904,8
37.733,47.1398,28.616,56.4872,1984,12
50.5868,57.83108162650602,36.938471686746986,59.382618373493976,1762,9
56.1416,57.83108162650602,36.938471686746986,59.382618373493976,1834,8
50.5976,61.0412,40.2962,60.5606,2007,10
50.7956,61.007,40.829,60.6902,2010,10
37.3532,57.83108162650602,36.938471686746986,59.382618373493976,1843,1
36.617,57.83108162650602,36.938471686746986,59.382618373493976,1782,3
52.156400000000005,62.47760000000001,41.846,60.7226,1974,5
48.7958,57.83108162650602,36.938471686746986,59.382618373493976,1807,5
57.4538,57.83108162650602,36.938471686746986,59.382618373493976,1781,8
42.7136,53.0456,32.4554,58.5878,1992,3
58.5572,57.83108162650602,36.938471686746986,59.382618373493976,1798,8
46.8806,57.83108162650602,36.938471686746986,59.382618373493976,1759,10
57.8174,68.25200000000001,47.2496,62.3318,1934,7
45.527,56.111,34.997,58.694,1864,4
53.7782,57.83108162650602,36.938471686746986,59.382618373493976,1837,6
36.7952,48.5294,28.0904,56.2244,1867,2
52.3562,62.9528,41.7992,60.9134,1949,5
54.482,57.83108162650602,36.938471686746986,59.382618373493976,1831,8
58.1936,57.83108162650602,36.938471686746986,59.382618373493976,1841,7
41.6426,57.83108162650602,36.938471686746986,59.382618373493976,1824,3
56.8616,57.83108162650602,36.938471686746986,59.382618373493976,1790,7
36.4658,49.2836,28.544,56.093,1857,2
41.27,57.83108162650602,36.938471686746986,59.382618373493976,1819,11
47.7608,58.6274,36.8996,59.8136,1940,4
56.5232,67.2296,45.095,62.1716,1896,8
55.8356,57.83108162650602,36.938471686746986,59.382618373493976,1813,6
57.1856,57.83108162650602,36.938471686746986,59.382618373493976,1762,8
53.0726,63.305600000000005,42.2618,60.6488,1887,9
54.0878,64.733,43.43,61.824200000000005,2001,5
56.7428,57.83108162650602,36.938471686746986,59.382618373493976,1790,6
42.296,57.83108162650602,36.938471686746986,59.382618373493976,1801,11
51.5894,57.83108162650602,36.938471686746986,59.382618373493976,1827,9
57.2954,67.3052,46.175,62.08879999999999,1895,7
56.4512,67.055,45.6782,61.7576,1922,8
37.5908,45.8366,27.2174,56.264,1880,12
52.7342,63.239,42.125,61.124,1958,5
55.9508,66.3116,44.3426,61.1798,1874,6
53.1806,64.0382,42.0782,60.6776,1893,9
40.541,57.83108162650602,36.938471686746986,59.382618373493976,1793,2
48.9506,57.83108162650602,36.938471686746986,59.382618373493976,1814,5
56.278400000000005,66.7868,45.2552,61.81700000000001,1894,8
53.771,64.1408,43.6964,61.4876,1960,9
56.7086,57.83108162650602,36.938471686746986,59.382618373493976,1832,7
39.2216,49.5842,28.8284,57.5726,1996,2
56.8382,57.83108162650602,36.938471686746986,59.382618373493976,1807,8
46.5638,55.7402,35.6234,58.6958,1850,10
46.6844,57.83108162650602,36.938471686746986,59.382618373493976,1845,4
51.818,57.83108162650602,36.938471686746986,59.382618373493976,1840,9
37.2614,48.0164,26.5496,56.219,1894,2
42.566,57.83108162650602,36.938471686746986,59.382618373493976,1776,11
40.1126,57.83108162650602,36.938471686746986,59.382618373493976,1835,3
35.87,45.6854,25.8296,55.7186,1922,1
56.2118,57.83108162650602,36.938471686746986,59.382618373493976,1787,7
42.368,57.83108162650602,36.938471686746986,59.382618373493976,1805,3
39.0578,48.5258,29.4062,56.7806,1936,12
58.559,69.2582,48.209,63.6602,2015,8
52.0916,57.83108162650602,36.938471686746986,59.382618373493976,1815,6
36.7142,57.83108162650602,36.938471686746986,59.382618373493976,1837,2
33.373400000000004,57.83108162650602,36.938471686746986,59.382618373493976,1786,1
53.0204,57.83108162650602,36.938471686746986,59.382618373493976,1781,6
57.3872,57.83108162650602,36.938471686746986,59.382618373493976,1771,6
37.1984,47.4962,26.555,56.453,1924,2
55.9796,57.83108162650602,36.938471686746986,59.382618373493976,1753,9
46.8014,57.1496,35.8358,59.306,1900,4
48.6914,57.78320000000001,36.8672,59.9648,1877,10
55.8824,57.83108162650602,36.938471686746986,59.382618373493976,1848,8
37.238,47.1488,27.3254,56.47279999999999,1938,1
57.272,57.83108162650602,36.938471686746986,59.382618373493976,1797,8
43.4804,53.3678,32.8532,57.9272,1923,11
40.4492,50.72,30.2774,57.860600000000005,1999,2
57.911,68.4572,47.7014,62.4416,1970,7
42.6236,53.061800000000005,31.7426,57.342200000000005,1893,11
55.1948,66.0146,44.1014,61.0898,1903,6
39.785,49.676,30.0398,57.2954,1996,12
54.941,66.1028,44.2418,61.3922,1881,6
55.85,66.488,45.1616,62.1824,1951,6
42.7298,52.3652,33.6362,58.0028,1982,11
55.0382,57.83108162650602,36.938471686746986,59.382618373493976,1834,6
52.916,63.22640000000001,42.6956,61.07900000000001,1968,9
35.0402,57.83108162650602,36.938471686746986,59.382618373493976,1814,2
56.948,67.4438,46.2722,62.2598,1936,8
41.342,51.7388,31.109,57.6806,1974,3
32.6138,57.83108162650602,36.938471686746986,59.382618373493976,1782,1
38.1416,48.0452,28.3496,56.6906,1955,1
57.561800000000005,68.10079999999999,46.94,63.068000000000005,2009,6
40.3124,51.143,29.1794,57.2054,1899,3
53.5388,57.83108162650602,36.938471686746986,59.382618373493976,1832,8
48.210800000000006,57.3134,35.5424,59.3078,1869,10
46.9004,57.83108162650602,36.938471686746986,59.382618373493976,1822,4
38.5394,49.127,28.2758,56.3684,1915,12
51.9746,62.44160000000001,40.9694,60.400400000000005,1922,5
51.242,62.2094,40.5104,60.026,1876,5
46.3892,56.6546,34.8476,58.7678,1893,4
59.342,69.584,49.2242,63.5054,2005,7
49.0928,59.0882,38.8418,59.8334,1957,10
58.2224,68.792,47.633,63.0626,2013,6
56.0516,66.53659999999999,45.437,61.6208,1907,8
54.1616,64.517,43.5326,61.484,1957,9
40.1306,50.549,29.8328,57.4232,1976,3
53.8736,64.0472,43.772,61.1888,1975,9
56.0876,66.72200000000001,45.5018,61.988,1950,6
37.796,48.2612,27.2966,56.6456,1948,2
48.5654,58.8128,37.922,59.0756,1924,10
57.7094,67.74260000000001,46.9454,62.4182,1955,8
36.6728,57.83108162650602,36.938471686746986,59.382618373493976,1784,1
55.9778,66.1802,45.3524,61.892600000000016,1938,6
58.2368,68.7182,47.597,62.5406,1931,7
51.971,62.1464,39.5312,60.4274,1854,5
53.7926,57.83108162650602,36.938471686746986,59.382618373493976,1804,5
41.9432,52.5398,31.487,58.3844,1996,3
53.141,63.8042,42.4328,60.9044,1917,9
38.1506,48.4484,27.4676,56.8886,1938,2
52.7846,63.419,42.143,60.6434,1889,9
36.9896,57.83108162650602,36.938471686746986,59.382618373493976,1750,12
47.084,58.1378,35.8808,59.3024,1922,4
52.4174,63.793400000000005,41.5382,60.7208,1883,9
46.6214,57.83108162650602,36.938471686746986,59.382618373493976,1805,4
58.4438,68.864,48.1532,63.3236,2003,8
55.94,66.5402,44.8772,61.601,1915,6
53.1734,63.76820000000001,42.2672,60.926,1891,9
43.3436,57.83108162650602,36.938471686746986,59.382618373493976,1811,4
41.8856,52.4786,30.776,57.92,1900,3
43.3004,57.83108162650602,36.938471686746986,59.382618373493976,1767,4
40.9226,57.83108162650602,36.938471686746986,59.382618373493976,1797,2
49.73180000000001,57.83108162650602,36.938471686746986,59.382618373493976,1819,5
36.6512,57.83108162650602,36.938471686746986,59.382618373493976,1780,12
55.4684,57.83108162650602,36.938471686746986,59.382618373493976,1819,7
58.379,69.0386,47.93899999999999,63.3686,2009,8
49.244,57.83108162650602,36.938471686746986,59.382618373493976,1812,5
55.9346,66.1532,45.8258,61.921400000000006,1978,8
56.1236,66.52940000000001,45.3596,61.84040000000002,1934,6
57.5078,67.78399999999999,47.094800000000006,62.5604,1972,8
37.3514,57.83108162650602,36.938471686746986,59.382618373493976,1790,2
42.9008,52.7324,33.278,58.2098,1987,11
49.9784,60.0782,40.071200000000005,60.5462,2002,10
35.2994,57.83108162650602,36.938471686746986,59.382618373493976,1832,2
50.7704,57.83108162650602,36.938471686746986,59.382618373493976,1788,5
36.4028,57.83108162650602,36.938471686746986,59.382618373493976,1768,3
56.8148,67.6472,46.1156,61.6964,1919,8
39.4412,49.6256,29.5412,57.4898,1987,2
54.2336,57.83108162650602,36.938471686746986,59.382618373493976,1768,8
56.2262,66.8498,45.4136,62.061800000000005,1947,6
41.1638,57.83108162650602,36.938471686746986,59.382618373493976,1773,12
37.7834,57.83108162650602,36.938471686746986,59.382618373493976,1798,2
56.777,64.571,46.9526,61.835,1863,7
38.6006,48.1424,28.643,56.305400000000006,1922,12
56.228,66.902,45.9122,62.11579999999999,1950,8
51.7442,62.061800000000005,40.7858,60.5246,1919,5
37.0022,47.0984,26.1932,55.970600000000005,1910,2
57.8912,57.83108162650602,36.938471686746986,59.382618373493976,1828,7
55.4702,57.83108162650602,36.938471686746986,59.382618373493976,1821,7
55.67,66.1028,44.7908,61.4354,1850,6
58.0298,57.83108162650602,36.938471686746986,59.382618373493976,1769,7
36.6098,57.83108162650602,36.938471686746986,59.382618373493976,1840,1
53.5244,64.2596,42.6326,61.34,1939,9
52.1204,57.83108162650602,36.938471686746986,59.382618373493976,1826,9
29.7518,57.83108162650602,36.938471686746986,59.382618373493976,1754,2
48.60680000000001,59.2214,38.1452,60.2888,1991,4
54.5576,57.83108162650602,36.938471686746986,59.382618373493976,1814,7
53.1392,63.37400000000001,43.052,61.1546,1974,9
40.3484,57.83108162650602,36.938471686746986,59.382618373493976,1817,11
43.1996,53.0006,33.4184,57.8858,1973,11
38.8976,48.7256,29.2748,56.6798,1973,12
38.2388,57.83108162650602,36.938471686746986,59.382618373493976,1791,2
37.3928,49.0838,30.965,56.6672,1877,12
41.5346,51.4076,29.3396,58.0262,1877,3
38.8364,49.5464,28.544,57.1208,1960,2
33.2168,57.83108162650602,36.938471686746986,59.382618373493976,1816,2
40.2476,57.83108162650602,36.938471686746986,59.382618373493976,1790,3
33.4832,44.3552,23.5796,54.716,1887,1
44.17700000000001,54.2012,34.5578,58.3664,1983,11
46.2974,57.83108162650602,36.938471686746986,59.382618373493976,1840,4
38.147,57.83108162650602,36.938471686746986,59.382618373493976,1784,12
34.836800000000004,57.83108162650602,36.938471686746986,59.382618373493976,1763,3
40.0784,50.9936,28.4306,56.8418,1917,3
41.1368,57.83108162650602,36.938471686746986,59.382618373493976,1824,12
37.0796,57.83108162650602,36.938471686746986,59.382618373493976,1805,1
53.5208,57.83108162650602,36.938471686746986,59.382618373493976,1811,7
41.4068,52.174400000000006,30.722,56.9786,1886,11
36.9554,57.83108162650602,36.938471686746986,59.382618373493976,1847,1
35.6234,46.913,25.808,56.0354,1873,1
51.3428,63.5162,39.4934,60.4256,1875,5
57.0686,67.38980000000001,46.589,62.42,1987,6
54.1814,57.83108162650602,36.938471686746986,59.382618373493976,1777,6
53.0402,63.37400000000001,42.5768,60.7676,1881,9
47.6114,58.220600000000005,37.2128,59.0432,1880,10
55.5206,57.83108162650602,36.938471686746986,59.382618373493976,1822,6
38.8652,57.83108162650602,36.938471686746986,59.382618373493976,1836,11
56.3216,57.83108162650602,36.938471686746986,59.382618373493976,1759,6
31.5032,57.83108162650602,36.938471686746986,59.382618373493976,1757,1
42.8954,57.83108162650602,36.938471686746986,59.382618373493976,1790,4
46.823,57.0992,37.9076,58.9604,1863,10
40.1018,57.83108162650602,36.938471686746986,59.382618373493976,1822,11
41.765,52.6784,31.1432,57.3026,1885,11
52.1384,62.93300000000001,40.829,60.6524,1924,5
53.1734,63.61880000000001,42.6398,61.064600000000006,1867,9
36.482,46.4882,26.5262,56.291,1966,1
57.6158,68.36,46.337,62.042,1902,7
43.8332,53.6576,33.6056,58.109,1930,11
38.1614,47.615,28.238,56.39,1935,12
48.23780000000001,58.7336,37.58,59.3708,1920,10
57.5546,57.83108162650602,36.938471686746986,59.382618373493976,1823,7
42.7154,52.7648,32.477,58.055,1941,11
52.0664,63.6062,41.909,60.4994,1858,9
38.2316,48.6176,28.0292,56.3234,1895,12
42.359,52.9322,32.027,58.2944,1986,3
55.688,57.83108162650602,36.938471686746986,59.382618373493976,1793,8
37.9184,57.83108162650602,36.938471686746986,59.382618373493976,1781,12
39.7616,57.83108162650602,36.938471686746986,59.382618373493976,1835,11
35.807,46.7708,26.2886,55.9202,1869,1
51.9746,62.985200000000006,41.0144,60.9152,1945,5
49.4168,60.2222,38.6402,60.5858,2012,4
42.4598,52.2374,33.0836,57.776,1984,11
51.944,61.6694,41.7614,60.0602,1859,9
52.313,62.958200000000005,41.4194,60.5426,1914,5
58.019000000000005,57.83108162650602,36.938471686746986,59.382618373493976,1786,8
37.1048,46.9184,27.3488,56.6798,1970,1
46.6214,57.482600000000005,35.6774,59.1674,1950,4
42.0818,57.83108162650602,36.938471686746986,59.382618373493976,1821,11
58.0856,68.774,47.309,63.0536,2012,6
57.524,57.83108162650602,36.938471686746986,59.382618373493976,1779,5
38.8886,57.83108162650602,36.938471686746986,59.382618373493976,1810,11
38.3,48.4628,28.256,57.482600000000005,2014,2
35.2778,43.9556,22.2674,55.3496,1857,1
57.9578,68.4536,47.2802,63.0878,2010,6
30.2396,57.83108162650602,36.938471686746986,59.382618373493976,1769,12
53.3336,63.816800000000015,43.0574,61.4264,1988,5
36.8312,47.3,26.6018,55.4288,1910,12
57.218,67.3934,46.3064,62.079800000000006,1869,8
