LandAverageTemperature,LandMaxTemperature,LandMinTemperature,LandAndOceanAverageTemperature,Year,Month
40.757000000000005,51.746,29.9264,57.6608,1964,3
58.5572,57.83108162650602,36.938471686746986,59.382618373493976,1798,8
36.9554,57.83108162650602,36.938471686746986,59.382618373493976,1847,1
57.875,68.2772,47.138,62.69720000000001,1937,7
56.183,66.8318,44.8988,61.5146,1912,6
52.156400000000005,62.47760000000001,41.846,60.7226,1974,5
44.4902,52.0574,30.5672,58.3376,1867,11
38.372,48.011,28.8158,57.101,1995,1
56.6258,66.929,46.1372,62.3246,1996,6
55.589,66.02,44.7026,61.54700000000001,1920,6
53.5208,57.83108162650602,36.938471686746986,59.382618373493976,1811,7
53.3732,63.8978,42.7946,61.511,2000,5
37.382,47.1056,26.5604,56.5376,1882,1
41.7182,52.4174,30.5564,57.6842,1935,3
58.1558,62.7854,45.365,62.2958,1851,7
48.083,58.677800000000005,37.5962,60.0404,1980,4
49.6184,57.83108162650602,36.938471686746986,59.382618373493976,1770,4
36.527,57.83108162650602,36.938471686746986,59.382618373493976,1780,1
47.4332,57.83108162650602,36.938471686746986,59.382618373493976,1783,4
47.66,57.83108162650602,36.938471686746986,59.382618373493976,1820,4
40.8128,57.83108162650602,36.938471686746986,59.382618373493976,1766,2
54.8258,65.1632,44.744,61.7954,1988,9
37.409,47.5502,27.1976,56.1416,1899,12
35.3624,57.83108162650602,36.938471686746986,59.382618373493976,1844,1
43.0664,53.2778,32.8154,57.7958,1949,11
35.4812,45.5936,25.1564,55.6322,1918,1
34.2914,57.83108162650602,36.938471686746986,59.382618373493976,1820,12
39.2486,49.0586,29.1686,56.6798,1931,12
51.9746,57.83108162650602,36.938471686746986,59.382618373493976,1800,5
57.2504,67.7354,46.6412,62.447,1941,8
56.7158,67.3286,46.5566,62.2868,1966,8
55.9274,57.83108162650602,36.938471686746986,59.382618373493976,1807,6
45.0032,54.9284,35.2328,58.854200000000006,2008,11
37.0454,45.4874,26.9474,55.94,1850,12
52.4048,57.83108162650602,36.938471686746986,59.382618373493976,1829,5
41.765,51.8306,31.7048,57.8012,1952,11
58.1198,57.83108162650602,36.938471686746986,59.382618373493976,1804,8
53.879,64.7906,43.1762,61.2374,1948,9
38.2388,57.83108162650602,36.938471686746986,59.382618373493976,1791,2
40.9262,51.6056,29.7554,57.6122,1928,3
47.2766,57.9416,36.3938,59.4554,1919,4
57.4862,68.3024,46.3154,62.0402,1899,7
58.1252,68.9072,47.6636,62.645,1868,7
39.2684,48.8426,29.8598,57.4286,2002,12
56.7932,57.83108162650602,36.938471686746986,59.382618373493976,1804,6
56.656400000000005,67.3646,45.9896,61.9268,1920,8
52.655,63.1202,42.2132,61.2158,1993,5
56.7842,67.3268,45.9698,61.8728,1907,7
39.3476,57.83108162650602,36.938471686746986,59.382618373493976,1759,2
38.651,49.1828,28.4918,57.3278,1958,2
41.3618,57.83108162650602,36.938471686746986,59.382618373493976,1802,3
41.3276,52.196,30.677,57.713,1965,3
49.136,59.3384,38.3414,59.4482,1923,10
58.1108,68.4122,47.8346,62.760200000000005,1963,7
57.3476,67.6256,46.8734,62.6882,1957,8
40.1684,52.5398,30.866,57.443,1868,3
56.357600000000005,66.1046,44.7584,62.051,1866,8
47.5484,58.3772,36.8942,59.603,1943,4
56.5808,66.0326,45.6134,62.08879999999999,1861,8
40.8596,52.086200000000005,28.1192,57.3926,1872,3
38.5934,57.83108162650602,36.938471686746986,59.382618373493976,1815,3
40.73,50.342,31.4042,57.938,2014,12
46.103,57.83108162650602,36.938471686746986,59.382618373493976,1835,10
53.1554,63.863600000000005,42.6236,60.6452,1898,9
54.4262,57.83108162650602,36.938471686746986,59.382618373493976,1797,9
46.094,57.83108162650602,36.938471686746986,59.382618373493976,1843,4
56.8148,67.28540000000001,46.4756,62.1788,1942,8
42.602,52.8404,32.1674,57.4358,1933,11
49.897400000000005,60.2888,39.7868,60.0566,1963,10
35.3408,45.572,24.2546,56.0444,1883,2
57.869600000000005,68.1674,47.1488,62.3228,1932,7
53.229200000000006,64.05800000000002,42.53,61.0106,1920,9
56.3198,66.49340000000001,45.7628,62.0078,1976,8
36.5918,57.83108162650602,36.938471686746986,59.382618373493976,1835,1
55.067,57.83108162650602,36.938471686746986,59.382618373493976,1777,8
52.313,62.958200000000005,41.4194,60.5426,1914,5
53.6036,57.83108162650602,36.938471686746986,59.382618373493976,1793,9
41.4158,57.83108162650602,36.938471686746986,59.382618373493976,1806,11
56.9282,67.2908,46.814,62.45060000000001,1961,8
46.8122,57.324200000000005,35.7638,59.117,1912,4
46.6844,57.1514,36.3632,59.4068,1954,4
47.858,59.1278,38.6384,59.205200000000005,1858,10
42.6542,52.2176,33.2636,57.9326,1986,11
33.7802,57.83108162650602,36.938471686746986,59.382618373493976,1784,2
47.9426,57.83108162650602,36.938471686746986,59.382618373493976,1807,10
53.0042,64.3784,42.3068,60.9926,1868,9
48.1316,57.83108162650602,36.938471686746986,59.382618373493976,1753,10
56.2982,57.83108162650602,36.938471686746986,59.382618373493976,1762,6
51.5606,62.40560000000001,40.3502,60.2654,1895,5
50.0504,57.83108162650602,36.938471686746986,59.382618373493976,1758,9
45.9896,57.83108162650602,36.938471686746986,59.382618373493976,1787,4
42.0656,52.988,31.5248,57.2666,1887,11
49.19,59.8532,38.4818,59.6696,1926,10
35.159,46.1894,25.934,55.6322,1880,1
47.07451603773585,57.83108162650602,36.938471686746986,59.382618373493976,1751,10
54.1616,64.517,43.5326,61.484,1957,9
39.9182,50.0612,30.0074,58.1306,2010,2
58.528400000000005,68.7164,48.5744,62.9906,1981,7
46.823,57.0992,37.9076,58.9604,1863,10
40.7714,51.2006,30.7004,57.8066,1982,3
48.2324,58.9298,37.6916,60.0512,1994,4
46.6844,57.83108162650602,36.938471686746986,59.382618373493976,1845,4
41.345600000000005,50.3258,31.37,57.5132,1868,11
57.713,67.469,46.1912,62.3174,1872,7
56.543,57.83108162650602,36.938471686746986,59.382618373493976,1828,8
53.1752,64.1444,41.9936,60.7964,1892,9
42.2528,57.83108162650602,36.938471686746986,59.382618373493976,1794,3
51.0818,61.223,41.0072,60.845000000000006,2005,10
36.0698,45.4352,26.7908,55.94,1974,1
52.304,62.789,41.8892,61.0178,1989,5
51.44540000000001,62.1536,40.1648,60.4526,1879,5
39.9416,57.83108162650602,36.938471686746986,59.382618373493976,1831,11
47.8238,58.3304,37.5512,59.6696,1978,4
54.41,65.21540000000002,43.9052,61.64960000000001,1944,9
48.4142,57.83108162650602,36.938471686746986,59.382618373493976,1803,10
41.9324,51.305,32.5166,58.5932,2015,12
57.6734,67.8254,47.3162,62.6936,1991,6
43.673,54.4694,32.9306,59.0306,2007,3
37.679,48.254,26.978,56.0984,1893,12
36.7268,47.4692,26.9366,56.525000000000006,1881,2
50.363600000000005,57.83108162650602,36.938471686746986,59.382618373493976,1830,5
37.1336,47.5286,26.6072,56.6204,1919,2
36.8906,57.83108162650602,36.938471686746986,59.382618373493976,1821,12
42.7514,52.7486,32.1512,57.579800000000006,1955,11
42.8216,53.2544,32.342,58.7714,1997,3
40.2584,57.83108162650602,36.938471686746986,59.382618373493976,1763,11
57.4052,67.90100000000001,47.2838,62.5856,1979,7
47.6114,58.220600000000005,37.2128,59.0432,1880,10
39.7616,50.36,30.0722,57.0488,1857,3
40.6724,51.503,29.5124,57.3296,1934,3
42.8864,53.5496,32.387,58.95140000000001,2003,3
49.0784,59.198,38.84,59.7308,1965,10
49.478,59.9072,39.1784,60.1322,1941,10
55.7852,66.8084,44.4092,61.31120000000001,1902,6
53.1806,64.0382,42.0782,60.6776,1893,9
51.97279999999999,57.83108162650602,36.938471686746986,59.382618373493976,1775,9
38.3504,57.83108162650602,36.938471686746986,59.382618373493976,1762,3
35.8808,57.83108162650602,36.938471686746986,59.382618373493976,1839,1
44.114,54.7844,33.8648,59.009,1990,3
32.4446,57.83108162650602,36.938471686746986,59.382618373493976,1759,12
53.1842,63.3506,42.6668,61.3184,1973,5
46.8896,57.83108162650602,36.938471686746986,59.382618373493976,1753,4
54.107600000000005,57.83108162650602,36.938471686746986,59.382618373493976,1764,8
53.5226,64.3442,42.8936,61.1186,1949,9
51.5858,57.83108162650602,36.938471686746986,59.382618373493976,1762,5
37.049,48.3404,26.1446,56.6006,1892,2
52.5182,57.83108162650602,36.938471686746986,59.382618373493976,1775,5
38.4836,49.6454,28.1516,56.4062,1891,12
51.9224,62.168000000000006,41.3168,60.782,1968,5
35.7782,57.83108162650602,36.938471686746986,59.382618373493976,1848,12
36.968,45.1364,25.2914,56.0624,1856,1
46.6286,57.3476,35.5568,59.1602,1936,4
36.3128,46.4306,26.0906,56.3396,1943,1
58.3556,69.3194,46.724,62.607200000000006,1877,7
42.368,57.83108162650602,36.938471686746986,59.382618373493976,1805,3
43.1168,52.709,33.4544,57.8354,1967,11
54.4838,57.83108162650602,36.938471686746986,59.382618373493976,1792,9
36.419,46.8608,25.5776,55.9616,1918,2
47.282,57.83108162650602,36.938471686746986,59.382618373493976,1750,4
42.611,51.368,32.3276,57.695,1866,11
42.5372,53.1104,31.8722,58.3016,1959,3
52.2572,63.30020000000001,40.985600000000005,60.4634,1912,5
47.6402,58.1738,36.9266,59.759600000000006,1989,4
38.0048,47.8886,28.2596,57.0848,2001,1
41.5544,52.2752,30.6122,58.168400000000005,1942,3
43.3922,54.0302,33.008,58.9388,2006,3
57.5672,57.83108162650602,36.938471686746986,59.382618373493976,1771,8
38.75,48.8228,29.0012,56.8706,1963,12
56.2604,66.5906,46.0742,62.2148,1983,6
35.8466,47.4818,26.501,55.250600000000006,1861,2
51.6164,62.2706,40.247600000000006,60.134,1866,5
36.4622,57.83108162650602,36.938471686746986,59.382618373493976,1831,2
37.9418,47.5988,28.5458,57.0128,1993,1
51.512,62.4596,40.3538,60.031400000000005,1904,5
50.1908,60.348200000000006,40.082,60.3464,1995,10
47.5268,58.6148,36.3596,59.414,1906,4
40.3718,57.83108162650602,36.938471686746986,59.382618373493976,1845,3
54.4046,64.80680000000001,44.3804,61.824200000000005,1987,9
48.2342,57.83108162650602,36.938471686746986,59.382618373493976,1762,4
33.4832,44.3552,23.5796,54.716,1887,1
46.9292,57.5186,36.4802,59.243,1976,4
59.5958,57.83108162650602,36.938471686746986,59.382618373493976,1761,8
44.1302,57.83108162650602,36.938471686746986,59.382618373493976,1814,11
50.5022,57.83108162650602,36.938471686746986,59.382618373493976,1836,5
56.111,67.0136,44.720600000000005,61.5074,1898,6
35.7818,57.83108162650602,36.938471686746986,59.382618373493976,1778,12
42.7298,52.3652,33.6362,58.0028,1982,11
57.7742,67.739,46.2038,62.3264,1876,7
38.696,49.0748,28.4054,57.5222,2001,2
35.9096,46.1084,25.0106,55.8338,1929,2
39.6824,57.83108162650602,36.938471686746986,59.382618373493976,1759,11
35.969,47.4314,26.969,55.7366,1882,12
29.507,57.83108162650602,36.938471686746986,59.382618373493976,1813,1
62.2778,57.83108162650602,36.938471686746986,59.382618373493976,1761,6
36.8222,57.83108162650602,36.938471686746986,59.382618373493976,1798,1
49.0424,59.4068,38.7932,59.7722,1962,10
56.759,66.63380000000001,45.4046,62.1068,1873,8
44.51,57.83108162650602,36.938471686746986,59.382618373493976,1812,4
36.8222,46.5278,27.275,56.534000000000006,1979,1
54.5882,57.83108162650602,36.938471686746986,59.382618373493976,1836,6
48.6122,59.2628,37.9544,60.4724,2002,4
55.5638,65.957,45.3182,62.55500000000001,2014,9
38.399,48.7346,27.518,56.6024,1903,2
35.5388,57.83108162650602,36.938471686746986,59.382618373493976,1823,2
46.6934,57.342200000000005,35.645,59.2088,1931,4
34.2662,57.83108162650602,36.938471686746986,59.382618373493976,1796,12
57.561800000000005,68.10079999999999,46.94,63.068000000000005,2009,6
56.5754,67.1558,46.0274,61.71980000000001,1870,6
52.466,62.71340000000001,42.2978,60.53,1864,9
47.831,59.0846,37.8428,58.9496,1864,10
56.8616,57.83108162650602,36.938471686746986,59.382618373493976,1790,7
37.5782,57.83108162650602,36.938471686746986,59.382618373493976,1789,12
56.384600000000006,66.2216,44.4758,62.033,1855,8
40.3952,50.8946,29.9516,58.2152,2015,2
45.3632,55.337,35.6288,59.1926,2013,11
57.6284,67.3466,45.752,62.14280000000001,1879,7
42.400400000000005,57.83108162650602,36.938471686746986,59.382618373493976,1849,11
35.4614,57.83108162650602,36.938471686746986,59.382618373493976,1799,1
34.5578,57.83108162650602,36.938471686746986,59.382618373493976,1773,2
38.9858,48.9776,29.2676,57.659000000000006,2015,1
39.974,49.6436,30.5474,57.3044,1989,12
47.4386,57.83108162650602,36.938471686746986,59.382618373493976,1790,10
55.8896,66.4448,44.7908,61.59920000000001,1927,6
60.3626,57.83108162650602,36.938471686746986,59.382618373493976,1780,5
43.66759999999999,57.83108162650602,36.938471686746986,59.382618373493976,1757,10
55.6628,57.83108162650602,36.938471686746986,59.382618373493976,1793,6
41.1368,57.83108162650602,36.938471686746986,59.382618373493976,1824,12
58.001000000000005,68.6012,47.525,62.4884,1948,7
52.0322,57.83108162650602,36.938471686746986,59.382618373493976,1754,9
55.144400000000005,65.80760000000001,43.8854,61.206800000000015,1894,6
41.2124,51.954800000000006,30.0326,57.344,1894,3
51.647,62.430800000000005,40.6112,60.2888,1929,5
36.2696,46.283,25.6784,55.9814,1927,1
47.579,57.83108162650602,36.938471686746986,59.382618373493976,1848,10
52.2212,57.83108162650602,36.938471686746986,59.382618373493976,1834,5
51.881,62.27420000000001,41.4212,60.89,1963,5
45.1742,55.202,35.456,59.0198,2001,11
52.7252,63.24260000000001,41.9972,60.9764,1854,9
42.4904,52.5794,32.639,57.7634,1960,11
55.814,66.2396,44.6324,61.70179999999999,1879,6
42.7298,57.83108162650602,36.938471686746986,59.382618373493976,1803,11
41.1188,52.52720000000001,30.9542,57.2594,1882,11
46.7564,58.2044,37.1858,58.8524,1857,10
38.0192,48.6824,27.9572,56.3468,1878,12
47.1812,58.238600000000005,36.2066,59.7776,1944,4
36.878,46.571,27.3236,56.418800000000005,1989,1
37.1192,46.679,27.7106,56.6942,2008,1
40.4438,57.83108162650602,36.938471686746986,59.382618373493976,1806,3
57.2702,65.2586,45.3308,62.0924,1850,8
41.7848,57.83108162650602,36.938471686746986,59.382618373493976,1760,11
39.8246,50.6516,28.8626,56.753600000000006,1911,3
38.48,47.7752,29.0768,56.4746,1914,12
41.018,51.6668,29.9642,57.839,1881,3
48.5924,58.9334,38.2622,59.4176,1939,10
46.2362,57.353,34.4606,58.7138,1886,4
45.6908,57.83108162650602,36.938471686746986,59.382618373493976,1816,4
43.314800000000005,53.2526,33.629,58.2962,1979,11
40.2674,53.616200000000006,33.3248,57.1064,1852,11
57.0128,67.33760000000001,46.976,62.7098,1987,8
42.2726,53.6792,32.738,57.371,1861,11
57.1712,67.658,46.4216,61.930400000000006,1923,7
37.7942,47.9066,27.6296,56.6672,1949,1
39.092,48.965,29.426,56.796800000000005,1962,12
57.8912,57.83108162650602,36.938471686746986,59.382618373493976,1828,7
58.1216,64.031,45.626000000000005,62.571200000000005,1852,7
43.9772,57.83108162650602,36.938471686746986,59.382618373493976,1818,10
58.5356,68.8388,48.3836,62.9078,1980,7
57.7742,57.83108162650602,36.938471686746986,59.382618373493976,1845,7
49.9784,60.0782,40.071200000000005,60.5462,2002,10
41.1782,51.7676,29.9642,57.342200000000005,1929,3
47.094800000000006,57.5222,36.662,59.3276,1974,4
48.6212,57.9758,36.2948,59.234,1873,10
42.9818,53.5334,32.5652,58.784000000000006,2011,3
36.41,46.3442,26.2562,56.744600000000005,1969,2
47.5394,57.9578,37.229,59.6408,1985,4
36.1148,57.83108162650602,36.938471686746986,59.382618373493976,1819,2
38.5322,49.118,28.0724,57.236,1953,2
46.2056,57.83108162650602,36.938471686746986,59.382618373493976,1839,4
53.078,63.843800000000016,42.4022,60.6956,1853,9
37.8032,47.7608,27.689,55.8734,1919,12
55.175,65.8022,44.7458,62.2256,2006,9
57.002,67.676,46.250600000000006,61.6568,1892,7
41.072,51.4292,29.4602,57.8102,1882,3
52.6604,61.997000000000014,42.3356,60.8684,1852,9
36.4298,45.2192,25.3634,56.11280000000001,1881,1
33.5408,57.83108162650602,36.938471686746986,59.382618373493976,1809,2
54.0446,64.37660000000001,43.745000000000005,61.3562,1961,9
57.6014,68.05760000000001,47.0966,62.009600000000006,1867,7
56.8418,57.83108162650602,36.938471686746986,59.382618373493976,1782,6
40.6256,53.4002,32.4392,56.8112,1862,11
48.3782,57.83108162650602,36.938471686746986,59.382618373493976,1801,10
53.501000000000005,57.83108162650602,36.938471686746986,59.382618373493976,1760,6
45.167,55.0328,35.438,59.0396,2004,11
51.4922,62.078,40.3376,59.8946,1911,5
58.3358,68.58860000000001,48.1478,62.6846,1977,7
49.080200000000005,58.7984,39.29,59.801,1969,10
41.8802,52.0844,31.2242,57.0452,1919,11
53.231,57.83108162650602,36.938471686746986,59.382618373493976,1803,5
48.543800000000005,57.83108162650602,36.938471686746986,59.382618373493976,1797,10
58.4312,57.83108162650602,36.938471686746986,59.382618373493976,1827,7
40.199,57.83108162650602,36.938471686746986,59.382618373493976,1805,11
47.237,57.83108162650602,36.938471686746986,59.382618373493976,1766,10
45.959,56.5196,34.6874,58.7426,1905,4
53.1914,57.83108162650602,36.938471686746986,59.382618373493976,1755,9
57.0128,67.766,46.337,62.42360000000001,1948,8
37.7834,57.83108162650602,36.938471686746986,59.382618373493976,1825,1
47.726600000000005,57.83108162650602,36.938471686746986,59.382618373493976,1828,4
50.8802,57.83108162650602,36.938471686746986,59.382618373493976,1832,5
55.652,57.83108162650602,36.938471686746986,59.382618373493976,1795,8
56.4008,57.83108162650602,36.938471686746986,59.382618373493976,1754,8
34.7918,44.7278,25.0736,55.1822,1864,1
57.6194,67.79480000000001,46.5566,62.3588,1896,7
57.3764,57.83108162650602,36.938471686746986,59.382618373493976,1772,8
51.7406,57.83108162650602,36.938471686746986,59.382618373493976,1809,9
35.7062,45.8114,25.5542,56.084,1954,1
37.293800000000005,47.0084,27.977,56.6618,1984,1
56.867,67.3124,45.0122,61.961,1874,8
38.1596,48.3692,28.3442,57.3152,1988,2
35.8394,46.1264,25.1924,55.112,1917,1
55.4954,66.24860000000001,45.0986,61.3562,1912,8
52.8584,63.3866,42.4256,61.28960000000001,1996,5
55.6358,65.9984,44.186,61.32200000000002,1876,6
46.067,57.83108162650602,36.938471686746986,59.382618373493976,1829,4
37.796,48.2612,27.2966,56.6456,1948,2
53.2382,64.21460000000002,41.999,60.857600000000005,1902,9
39.0164,49.0928,29.0228,57.452,1973,2
42.0944,52.9088,31.6454,57.2846,1897,11
53.015,57.83108162650602,36.938471686746986,59.382618373493976,1767,9
44.1698,54.2966,34.2788,58.4834,1995,11
39.0578,48.5258,29.4062,56.7806,1936,12
38.6366,48.5168,28.8392,57.3638,2009,1
55.7996,57.83108162650602,36.938471686746986,59.382618373493976,1833,8
52.4804,57.83108162650602,36.938471686746986,59.382618373493976,1763,9
53.958200000000005,64.661,43.3184,61.5524,1953,9
58.4438,68.864,48.1532,63.3236,2003,8
57.812,57.83108162650602,36.938471686746986,59.382618373493976,1783,6
41.765,52.6784,31.1432,57.3026,1885,11
53.3642,64.013,42.7928,61.0988,1921,9
45.3848,57.83108162650602,36.938471686746986,59.382618373493976,1760,4
43.169,52.979,33.332,57.9866,1961,11
51.0404,57.83108162650602,36.938471686746986,59.382618373493976,1818,9
55.8014,66.3152,45.3002,61.640600000000006,1949,6
46.4126,57.83108162650602,36.938471686746986,59.382618373493976,1766,4
45.2048,56.269400000000005,34.4336,58.5446,1885,4
57.78320000000001,68.405,47.1488,62.6828,1951,7
33.7334,57.83108162650602,36.938471686746986,59.382618373493976,1751,2
56.4458,57.83108162650602,36.938471686746986,59.382618373493976,1792,6
48.552800000000005,58.8002,37.9166,59.3978,1925,10
37.3406,57.83108162650602,36.938471686746986,59.382618373493976,1835,2
43.268,53.366,33.0656,58.154,1943,11
52.6604,63.5594,41.468,60.7118,1934,5
55.4702,57.83108162650602,36.938471686746986,59.382618373493976,1821,7
40.4042,50.1494,30.8192,57.5852,1998,12
41.1818,57.83108162650602,36.938471686746986,59.382618373493976,1771,1
51.692,57.83108162650602,36.938471686746986,59.382618373493976,1842,9
45.6674,57.83108162650602,36.938471686746986,59.382618373493976,1812,10
50.5202,60.665000000000006,40.6328,60.683,2006,10
57.122600000000006,67.37360000000001,46.4216,61.862,1929,7
35.2274,46.427,25.0088,55.7168,1886,2
54.1652,57.83108162650602,36.938471686746986,59.382618373493976,1775,6
35.8736,48.0398,26.3894,56.3108,1865,2
50.7506,57.83108162650602,36.938471686746986,59.382618373493976,1797,5
55.400000000000006,57.83108162650602,36.938471686746986,59.382618373493976,1849,6
36.203,46.29559999999999,25.97,56.436800000000005,1940,1
37.3982,57.83108162650602,36.938471686746986,59.382618373493976,1821,1
39.056,57.83108162650602,36.938471686746986,59.382618373493976,1839,11
53.6324,64.12100000000001,43.3634,61.2428,1962,9
55.67,66.1028,44.7908,61.4354,1850,6
58.0676,57.83108162650602,36.938471686746986,59.382618373493976,1826,7
33.287,57.83108162650602,36.938471686746986,59.382618373493976,1753,2
55.671800000000005,66.24860000000001,44.3678,61.27520000000001,1910,6
35.4938,57.83108162650602,36.938471686746986,59.382618373493976,1849,1
36.7628,46.7924,27.4694,55.868,1865,12
36.3992,57.83108162650602,36.938471686746986,59.382618373493976,1790,1
38.0768,57.83108162650602,36.938471686746986,59.382618373493976,1846,2
52.3814,62.8952,41.9648,61.0196,1959,5
35.6972,46.6574,24.715399999999995,55.5728,1887,2
46.7582,57.5384,35.2652,58.91,1876,4
37.3676,45.6872,23.0954,56.5628,1855,2
52.7432,63.4802,41.6516,61.1132,1939,5
46.8644,56.9336,36.1526,59.18,1867,4
57.641,68.2178,46.9382,62.0474,1920,7
33.071,57.83108162650602,36.938471686746986,59.382618373493976,1828,1
46.5566,57.430400000000006,35.5622,58.6094,1856,10
38.3036,47.5088,28.6484,55.9688,1886,12
55.0904,57.83108162650602,36.938471686746986,59.382618373493976,1847,6
49.3286,59.8136,38.9552,59.644400000000005,1942,10
39.8408,51.305,28.4342,57.191,1912,3
46.9058,57.9884,35.7332,59.046800000000005,1899,4
40.1018,57.83108162650602,36.938471686746986,59.382618373493976,1822,11
45.3794,55.2056,35.8826,59.4536,2015,11
54.5882,57.83108162650602,36.938471686746986,59.382618373493976,1806,9
30.5726,57.83108162650602,36.938471686746986,59.382618373493976,1766,1
49.883,60.0404,39.8354,60.4958,2001,10
49.2962,59.3276,39.0434,59.7542,1973,10
49.0604,59.1746,39.2198,59.8964,1983,10
43.331,53.3066,33.5138,58.037,1988,11
34.1402,57.83108162650602,36.938471686746986,59.382618373493976,1767,12
35.3714,57.83108162650602,36.938471686746986,59.382618373493976,1785,12
49.1936,59.961200000000005,38.624,60.3716,2000,4
39.263,48.8444,29.9498,57.02720000000001,1993,12
56.8994,67.32140000000001,46.8788,62.5604,1979,8
53.4056,62.40560000000001,41.9648,61.0394,1860,9
37.5494,57.83108162650602,36.938471686746986,59.382618373493976,1750,2
36.788,57.83108162650602,36.938471686746986,59.382618373493976,1810,12
56.1686,57.83108162650602,36.938471686746986,59.382618373493976,1824,6
52.5362,63.984200000000016,42.778400000000005,60.6686,1861,9
56.2928,64.9868,44.3822,61.6856,1856,6
58.8956,57.83108162650602,36.938471686746986,59.382618373493976,1830,7
39.8534,49.4726,30.4664,57.0614,1988,12
44.8466,57.83108162650602,36.938471686746986,59.382618373493976,1815,10
38.7104,49.0694,28.9148,57.5186,1878,2
56.777,57.83108162650602,36.938471686746986,59.382618373493976,1825,6
56.6492,57.83108162650602,36.938471686746986,59.382618373493976,1827,8
42.9314,53.0546,32.846,58.0154,1945,11
38.4872,48.4862,28.3028,56.6366,1932,1
36.3038,57.83108162650602,36.938471686746986,59.382618373493976,1810,2
42.6236,53.061800000000005,31.7426,57.342200000000005,1893,11
56.975,57.83108162650602,36.938471686746986,59.382618373493976,1768,7
44.2652,54.311,34.5776,58.6382,2011,11
49.3268,57.83108162650602,36.938471686746986,59.382618373493976,1771,5
57.702200000000005,67.9136,46.769,61.7774,1910,7
40.2026,57.83108162650602,36.938471686746986,59.382618373493976,1784,11
58.4996,57.83108162650602,36.938471686746986,59.382618373493976,1796,8
36.6044,46.562,27.0014,56.4566,1982,1
47.7608,58.6274,36.8996,59.8136,1940,4
36.1976,46.6934,25.4102,56.278400000000005,1951,2
48.0362,58.317800000000005,36.8078,59.0972,1883,10
39.9128,57.83108162650602,36.938471686746986,59.382618373493976,1797,1
41.441,52.1654,31.1594,58.168400000000005,1987,3
56.4314,66.9542,45.4802,61.93400000000001,1931,6
41.207,51.8594,30.5942,57.056,1891,11
42.9548,53.717,32.2376,58.7714,2009,3
59.0666,57.83108162650602,36.938471686746986,59.382618373493976,1778,7
49.1558,59.7902,38.6942,59.675,1949,10
59.6372,70.1582,48.9362,63.476600000000005,2002,7
41.1224,57.83108162650602,36.938471686746986,59.382618373493976,1823,3
47.957,58.415000000000006,37.3064,58.7894,1908,10
35.087,57.83108162650602,36.938471686746986,59.382618373493976,1829,2
53.7152,64.2578,43.2752,61.2536,1946,9
34.1564,57.83108162650602,36.938471686746986,59.382618373493976,1835,12
56.2982,66.9128,45.6926,61.4966,1911,8
59.3834,69.74600000000001,49.1918,63.5576,2010,7
46.9274,57.4538,35.8952,59.1422,1920,4
52.2248,57.83108162650602,36.938471686746986,59.382618373493976,1833,9
56.2928,67.0496,45.122,61.7882,1891,8
39.1748,57.83108162650602,36.938471686746986,59.382618373493976,1799,3
38.2478,48.443,28.1264,57.2018,1977,2
36.3218,57.83108162650602,36.938471686746986,59.382618373493976,1781,1
54.6476,65.05160000000001,43.903400000000005,62.24720000000001,2014,5
38.8922,48.650000000000006,29.6384,56.9948,1983,12
48.7904,59.1026,38.3144,59.7218,1961,10
35.6702,57.83108162650602,36.938471686746986,59.382618373493976,1753,1
57.326,57.83108162650602,36.938471686746986,59.382618373493976,1839,8
55.0724,57.83108162650602,36.938471686746986,59.382618373493976,1814,6
36.5864,57.83108162650602,36.938471686746986,59.382618373493976,1841,12
39.3818,57.83108162650602,36.938471686746986,59.382618373493976,1840,11
53.474,63.750200000000014,43.3166,61.4858,1993,9
37.6502,47.6618,27.7808,56.7644,1987,1
51.8504,64.47560000000001,43.0214,60.418400000000005,1862,9
47.8904,58.442,37.0958,58.847,1898,10
36.8006,57.83108162650602,36.938471686746986,59.382618373493976,1768,12
52.9988,57.83108162650602,36.938471686746986,59.382618373493976,1789,5
47.9066,58.836200000000005,36.8798,59.793800000000005,1946,4
56.70140000000001,67.5122,46.2488,61.7162,1912,7
52.67659999999999,62.56220000000001,41.5364,60.737,1873,9
50.47879999999999,57.83108162650602,36.938471686746986,59.382618373493976,1784,9
38.6528,49.1846,28.319,57.2054,1962,2
56.3252,66.6464,46.2056,61.997,1975,8
40.3736,57.83108162650602,36.938471686746986,59.382618373493976,1776,3
38.516,57.83108162650602,36.938471686746986,59.382618373493976,1792,2
42.7208,53.211200000000005,32.477,58.6094,1995,3
56.278400000000005,66.7868,45.2552,61.81700000000001,1894,8
52.0376,57.83108162650602,36.938471686746986,59.382618373493976,1824,5
48.7238,57.83108162650602,36.938471686746986,59.382618373493976,1803,4
51.3518,57.83108162650602,36.938471686746986,59.382618373493976,1825,5
